"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","GO"
"GO:0021571","rhombomere 5 development",0.021978021978022,6.92952671332548e-05,9.83209587022897e-06,0.00154036168633587,0.000817616393419041,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0021572","rhombomere 6 development",0.021978021978022,6.92952671332548e-05,9.83209587022897e-06,0.00154036168633587,0.000817616393419041,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0021599","abducens nerve formation",0.021978021978022,6.92952671332548e-05,9.83209587022897e-06,0.00154036168633587,0.000817616393419041,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0035284","brain segmentation",0.021978021978022,0.000207885801399764,0.00014627276237933,0.013749639663657,0.00729824098608446,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0045637","regulation of myeloid cell differentiation",0.021978021978022,0.000207885801399764,0.00014627276237933,0.013749639663657,0.00729824098608446,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0038031","non-canonical Wnt signaling pathway via JNK cascade",0.021978021978022,0.000242533434966392,0.00020436124616394,0.0160082976161753,0.00849712549839542,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0043490","malate-aspartate shuttle",0.021978021978022,0.000277181068533019,0.000271922115290243,0.0182576277409163,0.00969105884568235,"evm.utg27.73/evm.utg992.42",2,"biological_processes"
"GO:1903575","cornified envelope assembly",0.021978021978022,0.000346476335666274,0.000435225304758522,0.024898783531077,0.0132161516167195,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0140467","integrated stress response signaling",0.021978021978022,0.000381123969232901,0.000530850448466076,0.024898783531077,0.0132161516167195,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0007379","segment specification [GO:0007379]""",0.021978021978022,0.000415771602799529,0.000635713622070052,0.024898783531077,0.0132161516167195,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0015810","aspartate transmembrane transport",0.021978021978022,0.000415771602799529,0.000635713622070052,0.024898783531077,0.0132161516167195,"evm.utg27.73/evm.utg992.42",2,"biological_processes"
"GO:0045671","negative regulation of osteoclast differentiation",0.021978021978022,0.000415771602799529,0.000635713622070052,0.024898783531077,0.0132161516167195,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0070306","lens fiber cell differentiation",0.021978021978022,0.000485066869932784,0.000872922655627697,0.0315595113957706,0.0167516331484829,"evm.utg777.43/evm.utg1005.68",2,"biological_processes"
"GO:0006596","polyamine biosynthetic process",0.021978021978022,0.000589009770632666,0.00129658212998627,0.033679074719197,0.0178766869170206,"evm.utg78.54/evm.utg3753.61",2,"biological_processes"
"GO:0007423","sensory organ development",0.021978021978022,0.000623657404199293,0.00145566650355289,0.033679074719197,0.0178766869170206,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0045647","negative regulation of erythrocyte differentiation",0.021978021978022,0.000692952671332548,0.00180029367052326,0.033679074719197,0.0178766869170206,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0045444","fat cell differentiation",0.032967032967033,0.00277181068533019,0.00209028727475906,0.033679074719197,0.0178766869170206,"evm.utg78.53/evm.utg1005.68/evm.utg3722.21",3,"biological_processes"
"GO:0007585","respiratory gaseous exchange by respiratory system",0.021978021978022,0.000831543205599058,0.00259382062593197,0.033679074719197,0.0178766869170206,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0015813","L-glutamate transmembrane transport",0.021978021978022,0.000900838472732312,0.00304183762924014,0.033679074719197,0.0178766869170206,"evm.utg27.73/evm.utg992.42",2,"biological_processes"
"GO:0001705","ectoderm formation",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0003404","optic vesicle morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg777.43",1,"biological_processes"
"GO:0009946","proximal/distal axis specification",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg777.43",1,"biological_processes"
"GO:0010030","positive regulation of seed germination",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg788.82",1,"biological_processes"
"GO:0010099","regulation of photomorphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg788.82",1,"biological_processes"
"GO:0010114","response to red light",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg788.82",1,"biological_processes"
"GO:0010476","gibberellin mediated signaling pathway",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg788.82",1,"biological_processes"
"GO:0021937","cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0021978","telencephalon regionalization",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg777.43",1,"biological_processes"
"GO:0035846","oviduct epithelium development",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0035847","uterine epithelium development",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
