"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0000215","tRNA 2-phosphotransferase activity",0.0303030303030303,9.39349344021041e-05,0.00309674777534608,0.0206243115517126,0.00995032574863329,"evm.utg24438.18",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0001054","RNA polymerase I activity",0.0303030303030303,0.000156558224003507,0.00515607788792816,0.0206243115517126,0.00995032574863329,"evm.utg159619.2",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0001056","RNA polymerase III activity",0.0303030303030303,0.000156558224003507,0.00515607788792816,0.0206243115517126,0.00995032574863329,"evm.utg159619.2",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003884","D-amino-acid oxidase activity",0.0303030303030303,0.000438363027209819,0.0143721274857316,0.0492266008944644,0.0237496758701363,"evm.utg684.27",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0140297","DNA-binding transcription factor binding",0.0303030303030303,0.000500986316811222,0.0164088669648215,0.0492266008944644,0.0237496758701363,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0004402","histone acetyltransferase activity",0.0303030303030303,0.000657544540814729,0.0214828763712244,0.0539871072072001,0.0260464113718948,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0004675","transmembrane receptor protein serine/threonine kinase activity",0.0303030303030303,0.00068885618561543,0.0224946280030001,0.0539871072072001,0.0260464113718948,"evm.utg483.15",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003899","DNA-directed 5-3 RNA polymerase activity",0.0303030303030303,0.00128377743682876,0.0415262830914159,0.0795620961135908,0.0383852218091885,"evm.utg1127.12",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",0.0303030303030303,0.00128377743682876,0.0415262830914159,0.0795620961135908,0.0383852218091885,"evm.utg1818.18",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0008201","heparin binding",0.0303030303030303,0.00162820552963647,0.0523798597853238,0.0897940453462693,0.0433216885442528,"evm.utg1828.1",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003746","translation elongation factor activity",0.0303030303030303,0.00194132197764349,0.0621432584538223,0.0994292135261157,0.047970234595933,"evm.utg1684.11",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0071949","FAD binding",0.0303030303030303,0.0022544384256505,0.0718090819031676,0.106797603101691,0.0515251593911667,"evm.utg684.27",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003712","transcription coregulator activity",0.0303030303030303,0.00237968500485331,0.0756483021970311,0.106797603101691,0.0515251593911667,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0043130","ubiquitin binding",0.0303030303030303,0.00372608573128346,0.115959457833703,0.148790272199579,0.0717847804471653,"evm.utg2526.24",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0031267","small GTPase binding",0.0303030303030303,0.00378870902088487,0.117792298824667,0.148790272199579,0.0717847804471653,"evm.utg7656.7",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0016874","ligase activity",0.0303030303030303,0.00510379810251432,0.155441673887422,0.186530008664906,0.0899925480400864,"evm.utg2526.24",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0008234","cysteine-type peptidase activity",0.0303030303030303,0.0068572502113536,0.20322497038886,0.232257109015841,0.112053868384835,"utg5074.evm.utg7286.34.mrna4",1,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0303030303030303,0.00854807903059148,0.246813050805739,0.269250600878988,0.129901605687231,"evm.utg6373.20",1,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0004252","serine-type endopeptidase activity",0.0303030303030303,0.0108651407458434,0.302807303886691,0.315972838838286,0.152443036281629,"evm.utg579.116",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0090729","toxin activity",0.0303030303030303,0.0143094216739205,0.378650900050139,0.378650900050139,0.182682451778576,"evm.utg579.116",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0031369","translation initiation factor binding",0.0416666666666667,0.000469674672010521,0.0112155345649574,0.0665860842812354,0.0300388350140912,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0004100","chitin synthase activity",0.0416666666666667,0.00068885618561543,0.0164081017210221,0.0665860842812354,0.0300388350140912,"evm.utg590.24",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0045296","cadherin binding",0.0416666666666667,0.00100197263362244,0.0237807443861555,0.0665860842812354,0.0300388350140912,"evm.utg1162.37",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
