"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0003857","3-hydroxyacyl-CoA dehydrogenase activity",0.0416666666666667,6.26232896014028e-05,0.5,665.354166666667,25.7657782798892,0.00150241774214477,0.0080128946247721,0.00474447708045716,"evm.utg11814.7",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0004300","enoyl-CoA hydratase activity",0.0416666666666667,6.26232896014028e-05,0.5,665.354166666667,25.7657782798892,0.00150241774214477,0.0080128946247721,0.00474447708045716,"evm.utg11814.7",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0004721","phosphoprotein phosphatase activity",0.0416666666666667,0.000125246579202806,0.25,332.677083333333,18.1923023584267,0.00300267214223848,0.0120106885689539,0.00711159191582799,"evm.utg6459.27",1,"CHH","Molecular Functions","gene","Acute Experiment"
"GO:0003884","D-amino-acid oxidase activity",0.0416666666666667,0.000438363027209819,0.0714285714285714,95.0505952380952,9.65241046741938,0.0104715981666242,0.0299080921732197,0.0177087387867748,"evm.utg35662.1",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0043539","protein serine/threonine kinase activator activity",0.0416666666666667,0.000469674672010521,0.0666666666666667,88.7138888888889,9.31817824706857,0.0112155345649574,0.0299080921732197,0.0177087387867748,"evm.utg40512.5",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0070403","NAD+ binding",0.0416666666666667,0.000845414409618937,0.037037037037037,49.2854938271605,6.88330830165443,0.0201010679819548,0.045945298244468,0.0272044529079087,"evm.utg11814.7",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0071949","FAD binding",0.0416666666666667,0.0022544384256505,0.0138888888888889,18.4820601851852,4.07252690742962,0.0527451797827546,0.0993784532573009,0.0588425052181387,"evm.utg35662.1",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0004540","RNA nuclease activity",0.0416666666666667,0.00272411309766102,0.0114942528735632,15.2954980842912,3.66156091989523,0.0633930329816381,0.0993784532573009,0.0588425052181387,"evm.utg2661.21",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0004197","cysteine-type endopeptidase activity",0.0416666666666667,0.00278673638726242,0.0112359550561798,14.9517790262172,3.61447790846159,0.0648040502923726,0.0993784532573009,0.0588425052181387,"evm.utg4856.49",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0016779","nucleotidyltransferase activity",0.0416666666666667,0.00294329461126593,0.0106382978723404,14.1564716312057,3.5031476038374,0.0683226866143943,0.0993784532573009,0.0588425052181387,"evm.utg6459.27",1,"CHH","Molecular Functions","gene","Acute Experiment"
"GO:0003724","RNA helicase activity",0.0416666666666667,0.00413313711369258,0.00757575757575758,10.0811237373737,2.86708734307762,0.0946527757951743,0.124876700627105,0.0739401516871015,"evm.utg1571.14",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0004867","serine-type endopeptidase inhibitor activity",0.0416666666666667,0.0044462535616996,0.00704225352112676,9.37118544600939,2.7416611939822,0.101462319259523,0.124876700627105,0.0739401516871015,"evm.utg4605.20",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0004867","serine-type endopeptidase inhibitor activity",0.0416666666666667,0.0044462535616996,0.00704225352112676,9.37118544600939,2.7416611939822,0.101462319259523,0.124876700627105,0.0739401516871015,"evm.utg4605.20",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0008017","microtubule binding",0.0416666666666667,0.00886119547859849,0.00353356890459364,4.70214958775029,1.7155166837796,0.192404404024316,0.219890747456361,0.130198468888635,"evm.utg4428.8",1,"CHG","Molecular Functions","gene","Acute Experiment"
"GO:0008017","microtubule binding",0.0416666666666667,0.00886119547859849,0.00353356890459364,4.70214958775029,1.7155166837796,0.192404404024316,0.219890747456361,0.130198468888635,"evm.utg4428.8",1,"CHH","Molecular Functions","gene","Acute Experiment"
"GO:0004674","protein serine/threonine kinase activity",0.0416666666666667,0.0149669662147353,0.00209205020920502,2.78390864714086,1.07764611306195,0.303755099366728,0.305877424987914,0.181111633216528,"evm.utg162.19",1,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.0416666666666667,0.0150922127939381,0.0020746887966805,2.76080567081604,1.06819900017647,0.305877424987914,0.305877424987914,0.181111633216528,"evm.utg9625.2",1,"CHH","Molecular Functions","gene","Acute Experiment"
"GO:0004035","alkaline phosphatase activity",0.0555555555555556,6.26232896014028e-05,0.5,887.138888888889,29.7601563068552,0.00112691919518659,0.00901535356149274,0.00593115365887681,"evm.utg479.60",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0005245","voltage-gated calcium channel activity",0.0555555555555556,0.00090803769922034,0.0344827586206897,61.1819923371648,7.69959075356646,0.0162234189992677,0.0432624506647139,0.0284621385952065,"evm.utg816.25",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0555555555555556,0.00090803769922034,0.0344827586206897,61.1819923371648,7.69959075356646,0.0162234189992677,0.0432624506647139,0.0284621385952065,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
