"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","GO"
"GO:0030414","peptidase inhibitor activity",78,-0.640560899503273,-2.3755887775935,6.89074762571572e-07,0.000231529120224048,0.000211074479903503,3858,"tags=40%, list=9%, signal=36%","evm.utg209609.2/evm.utg379.46/evm.utg1609.5/evm.utg544.14/evm.utg334.78/evm.utg580.26/evm.utg413.23/evm.utg5689.7/evm.utg32458.10/evm.utg5689.8/evm.utg8.10/evm.utg2100.31/utg19074.equina_smart_1694011.mrna2/evm.utg580.6/utg334.equina_smart_1340223.mrna2/evm.utg5073.2/evm.utg19074.8/evm.utg616.126/evm.utg413.26/evm.utg104.64/evm.utg1290.3/evm.utg20736.15/evm.utg1290.2/evm.utg37512.1/evm.utg544.11/utg544.equina_smart_1559235utrorf.mrna1/evm.utg2417.38/evm.utg14703.2/evm.utg4207.23/evm.utg104.63/evm.utg52.99","molecular_functions"
"GO:0005525","GTP binding",500,0.374373346037009,1.75770192509613,7.08607583757265e-06,0.00119046074071221,0.00108528845722823,4498,"tags=14%, list=11%, signal=13%","evm.utg7168.11/evm.utg7168.18/evm.utg7168.14/evm.utg7168.12/evm.utg7168.17/evm.utg1786.18/evm.utg420.132/evm.utg1609.51/evm.utg14876.3/utg31304.equina_smart_1477688.mrna1/evm.utg1575.28/evm.utg1786.17/evm.utg4576.2/evm.utg4576.3/evm.utg817.5/evm.utg1686.10.11/utg693.equina_smart_1421073.mrna1/evm.utg514.15/evm.utg4157.38/evm.utg470.8/evm.utg116.291/evm.utg693.2/evm.utg2969.16/evm.utg693.3/evm.utg55532.4/evm.utg1363.5/utg2969.equina_smart_124203.mrna2/evm.utg1786.19/evm.utg693.4/evm.utg1277.42/evm.utg3509.8/evm.utg262.10.11/evm.utg300.55/evm.utg31304.1/evm.utg3906.11/evm.utg276.53/evm.utg1363.53/evm.utg364.46/evm.utg1551.1/evm.utg7938.3/evm.utg217.39/evm.utg62.18/evm.utg320.116/evm.utg1091.38/evm.utg4796.8/evm.utg1919.103/evm.utg31304.3/evm.utg5885.30/evm.utg86.83/evm.utg31304.2/evm.utg693.6/evm.utg693.5/evm.utg378.53/evm.utg401.64/evm.utg8.30/evm.utg2417.49/evm.utg18.6/evm.utg714.18/evm.utg18.4/evm.utg4576.1/evm.utg15552.6/evm.utg116.364/evm.utg625.38/evm.utg280.52/evm.utg31304.4/evm.utg1363.3/evm.utg3284.40/evm.utg577.36/evm.utg207.128/evm.utg1363.6/evm.utg126.129/evm.utg10541.3","molecular_functions"
"GO:0140662","ATP-dependent protein folding chaperone",48,0.698944839715737,2.38175468925203,1.80858722709e-05,0.0020256176943408,0.00184666274766032,5082,"tags=52%, list=12%, signal=46%","evm.utg14533.3/evm.utg405.9/evm.utg2818.25/evm.utg3155.40/evm.utg736.62/utg125.equina_smart_1399144.mrna1/evm.utg109891.3/evm.utg2801.49/evm.utg1056.108/evm.utg129.13/evm.utg3155.45/evm.utg3155.44/evm.utg1056.109/evm.utg95.9/evm.utg8494.56/evm.utg19612.5/evm.utg637.4/evm.utg798.21/evm.utg125.72/evm.utg280.41/evm.utg2129.128/evm.utg2246.95/evm.utg3155.43/utg125.equina_smart_942076.mrna2/evm.utg2108.14","molecular_functions"
"GO:0005200","structural constituent of cytoskeleton",46,0.704446828791973,2.37736242037419,8.24537140593739e-05,0.0064658922078251,0.00589465736991574,7759,"tags=65%, list=18%, signal=53%","utg31304.equina_smart_1477688.mrna1/evm.utg1575.28/utg693.equina_smart_1421073.mrna1/evm.utg693.2/evm.utg693.3/evm.utg1363.5/utg2969.equina_smart_124203.mrna2/evm.utg693.4/evm.utg1277.42/evm.utg262.10.11/evm.utg31304.1/evm.utg31304.3/evm.utg31304.2/evm.utg693.6/evm.utg693.5/evm.utg378.53/evm.utg18.6/evm.utg18.4/evm.utg31304.4/evm.utg1363.3/evm.utg1363.6/evm.utg338.64/evm.utg1609.43/evm.utg3201.11/evm.utg1609.42/utg1363.equina_smart_1433367.mrna1/evm.utg1609.41/evm.utg3201.10/evm.utg18.5/evm.utg612.4","molecular_functions"
"GO:0004252","serine-type endopeptidase activity",266,-0.383731744230653,-1.6855320495308,0.00011546236085402,0.0064658922078251,0.00589465736991574,8969,"tags=34%, list=21%, signal=27%","evm.utg699.52/utg501.equina_smart_1416296.mrna1/evm.utg750.80/evm.utg324.60/evm.utg125.190/evm.utg307.8/evm.utg1002.26/evm.utg52.25/utg1629.equina_smart_1005224.mrna2/utg1910.equina_smart_44201.mrna1/evm.utg234.109/evm.utg78.75/evm.utg2156.29.31/evm.utg293.38/evm.utg234.77/evm.utg625.112/evm.utg2779.10/evm.utg86.55/evm.utg2083.34/evm.utg52.48/evm.utg1302.12/evm.utg21429.1/evm.utg4880.18/evm.utg479.78/evm.utg7821.45/evm.utg8494.84/evm.utg1372.13/evm.utg1629.8/evm.utg5033.10/evm.utg78.73/evm.utg616.127/evm.utg1754.56/evm.utg1629.15/evm.utg5885.37/evm.utg109.108/evm.utg338.40/evm.utg401.8/evm.utg24783.15/evm.utg699.53/evm.utg1270.11/evm.utg1754.60/evm.utg26572.6/evm.utg868.85/evm.utg234.79/evm.utg2159.33/evm.utg24053.6/evm.utg1629.16/evm.utg1372.9/evm.utg234.133/evm.utg11123.4/evm.utg699.89/evm.utg225.2/evm.utg150.55/utg234.evm.utg234.133.mrna2/evm.utg729.128/evm.utg868.84/evm.utg1754.58/evm.utg234.36/evm.utg234.138/evm.utg910.128/evm.utg666.10/evm.utg1270.27/evm.utg1372.11/evm.utg699.90/evm.utg5370.3/evm.utg4613.98/evm.utg868.83/evm.utg15197.20/evm.utg14412.1/evm.utg5689.7/evm.utg5689.8/evm.utg729.124/evm.utg597.215/evm.utg1285.84/evm.utg4271.42/evm.utg5689.4/evm.utg24053.5/evm.utg1629.7/evm.utg234.140/evm.utg616.126/evm.utg2716.9/evm.utg666.12/evm.utg1629.18/evm.utg5370.2/evm.utg116.256/evm.utg129.41/evm.utg2704.30/evm.utg13322.6/evm.utg2704.29/evm.utg1629.17/evm.utg1052.21","molecular_functions"
"GO:0005044","scavenger receptor activity",330,-0.366642884729401,-1.64867065841433,0.000109244610497111,0.0064658922078251,0.00589465736991574,6763,"tags=28%, list=16%, signal=24%","evm.utg1358.33/evm.utg2969.49/evm.utg577.89/evm.utg5176.8/evm.utg5059.7/evm.utg388.13/evm.utg1358.31/evm.utg9472.6/utg750.equina_smart_1166396.mrna1/evm.utg6677.7/evm.utg2969.47/evm.utg300.24/evm.utg7127.7/evm.utg415.29/evm.utg1285.28/evm.utg5176.5/evm.utg236.2/evm.utg5059.6/evm.utg9472.9/evm.utg936.22/evm.utg579.57/evm.utg9472.7/evm.utg858.1/evm.utg2838.15/evm.utg3790.31/evm.utg858.72/evm.utg577.67/evm.utg19356.8/evm.utg5059.8/evm.utg236.6/evm.utg2246.57/evm.utg10588.23/evm.utg577.68/evm.utg1765.4/evm.utg6677.2/evm.utg6401.64/evm.utg5294.28/utg750.equina_smart_3716.mrna2/evm.utg5059.9/evm.utg17602.1/evm.utg1765.2/evm.utg5370.3/utg9625.equina_smart_1466841utrorf.mrna1/utg388.equina_smart_563588.mrna1/evm.utg6677.6/utg9625.equina_smart_1466841.mrna1/evm.utg7148.9/evm.utg8851.76/evm.utg17602.2/evm.utg1765.1/evm.utg24783.2/evm.utg24783.3/evm.utg54.10/evm.utg1330.23/evm.utg15506.27/evm.utg4796.28/evm.utg54.9/evm.utg2858.6/evm.utg26093.3/evm.utg363.1/evm.utg24783.4/utg858.evm.utg79231.1.mrna2/evm.utg2200.4/evm.utg8851.75/evm.utg363.8/evm.utg15664.3/utg73.equina_smart_1395412.mrna1/evm.utg108328.4/evm.utg6446.13/evm.utg54.8/evm.utg116.316/evm.utg5370.2/evm.utg108328.3/evm.utg5059.10/utg236.evm.utg19356.5.mrna2/evm.utg26093.4/evm.utg236.4/evm.utg1285.29/evm.utg1052.13/evm.utg8851.77/evm.utg324.92/evm.utg13.50/evm.utg572.21/evm.utg577.94/evm.utg577.79/evm.utg2704.30/evm.utg2123.45/evm.utg13.51/evm.utg2858.1/evm.utg338.89/evm.utg2704.29/evm.utg577.97","molecular_functions"
"GO:0003700","DNA-binding transcription factor activity",272,0.399867550088728,1.77703268710176,0.000144432266206505,0.00693274877791225,0.00632026909264556,6687,"tags=30%, list=16%, signal=26%","evm.utg420.46/evm.utg34597.9/evm.utg34597.8/evm.utg34597.7/evm.utg420.44/evm.utg3403.1/evm.utg1507.1/evm.utg34597.10/evm.utg2716.7/evm.utg104.72/evm.utg78.71/evm.utg777.4/evm.utg2426.18/evm.utg104.73/evm.utg109.65/evm.utg116.190/evm.utg3403.3/evm.utg4.9/evm.utg750.43/evm.utg3474.31/evm.utg7522.11/evm.utg3283.34/evm.utg1507.6/evm.utg761.42/evm.utg162.25/evm.utg163.36.38/evm.utg1051.38/evm.utg9762.1/evm.utg479.157/evm.utg1565.12/evm.utg2129.13/evm.utg6959.3/evm.utg1995.8/evm.utg324.209/evm.utg420.41/evm.utg29.1/evm.utg1005.68/evm.utg777.45/evm.utg26697.3/evm.utg13607.9/evm.utg3803.11/evm.utg3474.30/evm.utg3899.14/evm.utg15156.22/evm.utg10463.13/evm.utg3913.44/evm.utg27.69/evm.utg536.24/evm.utg5652.41/evm.utg381.78/evm.utg7217.31/evm.utg320.141/evm.utg3913.31/evm.utg15156.23/evm.utg18294.6/evm.utg4326.26/evm.utg3156.21/evm.utg10470.33/evm.utg736.17/evm.utg8.57/evm.utg324.153/evm.utg1925.59/evm.utg162.7/evm.utg470.10/evm.utg101.113/evm.utg4468.28/evm.utg146.18/evm.utg37512.3/evm.utg10463.11/evm.utg7652.31/evm.utg11411.29/evm.utg577.53/evm.utg1683.20/evm.utg18271.3/evm.utg10588.30/evm.utg4886.11/evm.utg1056.28/evm.utg1781.29/evm.utg4605.27/evm.utg381.35/evm.utg3013.24/evm.utg1846.45","molecular_functions"
"GO:0005201","extracellular matrix structural constituent",120,-0.478664580305197,-1.89019405995664,0.000184916042237418,0.00718134570782868,0.00654690351183629,5852,"tags=26%, list=14%, signal=22%","evm.utg820.6/evm.utg1052.36/evm.utg55667.1/evm.utg378.58/evm.utg1056.71/evm.utg9740.7/evm.utg378.57/evm.utg209609.2/evm.utg130819.1/utg154100.equina_smart_991908.mrna2/evm.utg1497.2/evm.utg1052.34/evm.utg145.64/evm.utg4907.54/utg19074.equina_smart_1694011.mrna2/evm.utg19074.8/evm.utg5885.76/evm.utg714.23/evm.utg2614.21/evm.utg14287.46/evm.utg1497.1/evm.utg485.6/evm.utg4826.1/evm.utg544.16/evm.utg816.13/evm.utg1056.72/evm.utg207.13/evm.utg616.15/evm.utg544.11/evm.utg55.212/utg544.equina_smart_1559235utrorf.mrna1","molecular_functions"
"GO:0003735","structural constituent of ribosome",212,-0.404332248498802,-1.73558396534716,0.00019235747431684,0.00718134570782868,0.00654690351183629,15841,"tags=63%, list=38%, signal=40%","evm.utg729.96/evm.utg116.287/evm.utg14287.6/evm.utg3019.36/evm.utg77.8/evm.utg4464.16/evm.utg1846.8/evm.utg1648.24/evm.utg343339.2/evm.utg389.13/evm.utg411.52/evm.utg791.8/evm.utg1925.24/evm.utg729.98/evm.utg1372.18/evm.utg729.46/evm.utg301.37/evm.utg1588.14/evm.utg415.116/evm.utg483.56/evm.utg4716.3/utg788.equina_smart_1260423.mrna1/evm.utg3799.21/evm.utg479.58/evm.utg2929.10/evm.utg72.21/evm.utg6078.32/evm.utg126.157/utg86.equina_smart_1445806.mrna2/evm.utg3553.8/evm.utg301.138/evm.utg498.48/evm.utg579.15/evm.utg699.4/evm.utg579.70/evm.utg324.14/evm.utg1109.26/evm.utg798.61/evm.utg910.151/evm.utg418.50/evm.utg236.39/evm.utg116.286/evm.utg1800.6/evm.utg3839.30/evm.utg7145.61/evm.utg622.63/evm.utg207.63/evm.utg577.29/evm.utg344.47/evm.utg1910.32/evm.utg498.129/evm.utg2757.29/evm.utg20618.3/evm.utg2129.121/evm.utg7217.40/evm.utg2814.18/evm.utg55.88/evm.utg577.105/evm.utg301.49/evm.utg496.27/evm.utg890.45/utg2581.equina_smart_1098872.mrna2/evm.utg62.20/evm.utg381.21/evm.utg2967.31/evm.utg798.17/evm.utg3235.7/evm.utg5885.98/evm.utg7145.43/evm.utg129.21/evm.utg4610.29/evm.utg16027.9/evm.utg577.30/evm.utg1517.5/evm.utg320.85/evm.utg1910.34/evm.utg378.108/evm.utg236.43/evm.utg73.68/evm.utg868.49/evm.utg1565.85/evm.utg17809.12/evm.utg2007.14/evm.utg1109.3/evm.utg379.48/evm.utg4194.6/evm.utg597.5/evm.utg18.9/evm.utg3878.21/evm.utg498.143/evm.utg420.100/evm.utg207.20/evm.utg1226.13/evm.utg1931.13/evm.utg48209.2/evm.utg2108.6/evm.utg234.86/evm.utg8494.9/evm.utg15585.12/evm.utg378.170/evm.utg498.93/evm.utg18409.1/evm.utg2108.11/evm.utg597.212/evm.utg544.4/evm.utg92.66/evm.utg9216.5/evm.utg5652.50/evm.utg55.156/evm.utg1056.36/evm.utg1931.75/evm.utg3677.28/evm.utg797.57/evm.utg150.50/evm.utg6072.8/evm.utg234.64/evm.utg4886.30/evm.utg77.113/evm.utg1226.19/evm.utg5417.26/evm.utg535.38/evm.utg180.72/evm.utg17994.10/evm.utg243.70/evm.utg15585.14/evm.utg797.58/evm.utg14.81/evm.utg378.169/evm.utg577.73/evm.utg1507.31/evm.utg4187.32/evm.utg3790.42/evm.utg378.167/evm.utg378.168","molecular_functions"
"GO:0003964","RNA-directed DNA polymerase activity",247,0.401263061342434,1.76291937073638,0.000303740107673461,0.00858586773258432,0.00782734182387856,11061,"tags=40%, list=26%, signal=30%","evm.utg924.14/evm.utg470.3/evm.utg3470.17/evm.utg777.82/evm.utg2097.25/evm.utg2247.20/evm.utg1243.6/evm.utg279.16/evm.utg5975.25/evm.utg5066.14/evm.utg4318.6/evm.utg18927.5/evm.utg5080.12/evm.utg1742.6/evm.utg912.13/evm.utg463.4/evm.utg8262.19/evm.utg18927.4/evm.utg298.110/evm.utg20813.5/evm.utg1800.22/evm.utg5885.79/evm.utg622.176/evm.utg15197.1/evm.utg1683.46/evm.utg5885.80/evm.utg1691.7/evm.utg62.117/evm.utg3452.14/evm.utg382.56/evm.utg3339.27/evm.utg24016.7/evm.utg1825.9/utg2123.evm.utg4318.6.mrna4/utg2849.evm.utg8262.19.mrna2/evm.utg1819.42/evm.utg31.90/evm.utg910.134/evm.utg2333.2/evm.utg4695.82/evm.utg6183.17/evm.utg2757.64/evm.utg405.29/evm.utg2483.23/evm.utg464.226/evm.utg38960.22/evm.utg4321.7/evm.utg4613.93/evm.utg7839.7/evm.utg7652.8/evm.utg2379.24/evm.utg26474.1/evm.utg498.68/evm.utg372.42/evm.utg882.9/evm.utg1663.14/evm.utg5294.35/evm.utg691.18/evm.utg192.83/evm.utg17102.18/evm.utg6504.6/evm.utg3093.5/evm.utg7286.2/evm.utg597.6/evm.utg2849.9/utg5447.evm.utg8262.27.mrna5/evm.utg17809.3/evm.utg2818.67/evm.utg5066.13/evm.utg989.36/evm.utg750.29/evm.utg1140.5/evm.utg6373.12/evm.utg24357.24/evm.utg31.10/evm.utg8262.27/evm.utg542.92/evm.utg19545.4/evm.utg3210.15/evm.utg207.1/evm.utg13981.26/evm.utg26337.7/evm.utg4972.5/evm.utg10114.11/evm.utg6504.1/evm.utg1694.57/utg1923.equina_smart_1488230.mrna3/evm.utg29.12/utg1290.equina_smart_1488230.mrna2/utg162.equina_smart_1488230.mrna1/evm.utg1395.39/evm.utg234.42/evm.utg10385.4/evm.utg464.178/evm.utg356.153/evm.utg25265.10/evm.utg186.13/evm.utg1143.29/utg3292.equina_smart_4256.mrna11","molecular_functions"
