"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:2000036","regulation of stem cell population maintenance",0.0833333333333333,0.000676780779425864,0.00809370888510108,0.0884534115659243,0.0640123373174453,"evm.utg2849.3",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007094","mitotic spindle assembly checkpoint signaling",0.0833333333333333,0.00129716316056624,0.0154601450027507,0.0884534115659243,0.0640123373174453,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0016311","dephosphorylation",0.0833333333333333,0.00157915515199368,0.0187919181253913,0.0884534115659243,0.0640123373174453,"evm.utg479.60",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030261","chromosome condensation",0.0833333333333333,0.00186114714342113,0.0221133528914811,0.0884534115659243,0.0640123373174453,"evm.utg5417.33",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030261","chromosome condensation",0.0833333333333333,0.00186114714342113,0.0221133528914811,0.0884534115659243,0.0640123373174453,"evm.utg5417.33",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006302","double-strand break repair",0.0833333333333333,0.00304551350741639,0.0359511410594431,0.115043651390218,0.0832552740323945,"evm.utg17372.1",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006888","""endoplasmic reticulum to Golgi vesicle-mediated transport",0.0833333333333333,0.00530144943883594,0.0618134518956185,0.137267232963136,0.0993381291180587,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007154","cell communication",0.0833333333333333,0.0054706446336924,0.0637272497980997,0.137267232963136,0.0993381291180587,"evm.utg268.25.1.5c22edff",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0000278","mitotic cell cycle",0.0833333333333333,0.00637301900626022,0.073873871207669,0.137267232963136,0.0993381291180587,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007160","cell-matrix adhesion",0.0833333333333333,0.00688060459082962,0.079536951000386,0.137267232963136,0.0993381291180587,"evm.utg2333.11",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
